DATE,LOWEST_REL_HUMIDITY,HIGHEST_REL_HUMIDITY,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOWEST_TEMPERATURE,AVG_TEMPERATURE,HIGHEST_TEMPERATURE,DIRECTION_MAX_GUST,SPEED_MAX_GUST
2021-11-01,44.8,80.6,21.706666666666667,0.0,0.020000000000000004,-9.68,-3.7066666666666666,2.2666666666666666,0.0,0.0
2021-11-02,33.8,79.33333333333333,19.446666666666665,0.0,0.0,-9.46,-1.4466666666666665,6.5600000000000005,2.466666666666667,5.733333333333333
2021-11-03,41.266666666666666,88.6,17.766666666666666,0.0,0.0,-8.92,0.23333333333333334,9.426666666666668,3.1333333333333333,4.733333333333333
2021-11-04,41.8,87.4,12.633333333333333,0.0,0.0,-3.6666666666666665,5.366666666666666,14.386666666666667,8.6,14.266666666666667
2021-11-05,46.53333333333333,84.66666666666667,10.979999999999999,0.0,0.08666666666666667,0.7133333333333333,7.02,13.326666666666666,26.066666666666666,42.93333333333333
2021-11-06,48.733333333333334,87.06666666666666,15.053333333333335,0.0,0.4466666666666666,-3.9133333333333336,2.9466666666666668,9.8,18.2,25.266666666666666
2021-11-07,37.53333333333333,86.86666666666666,16.62666666666667,0.0,0.04666666666666666,-5.473333333333333,1.3733333333333335,8.22,24.733333333333334,42.0
2021-11-08,34.266666666666666,76.46666666666667,17.38,0.0,0.1,-6.466666666666667,0.62,7.680000000000001,20.266666666666666,41.4
2021-11-09,39.2,82.6,19.52,0.0,0.19333333333333333,-9.653333333333334,-1.52,6.626666666666667,10.733333333333333,42.93333333333333
2021-11-10,54.53333333333333,84.53333333333333,17.52,0.0,3.8533333333333335,-2.9200000000000004,0.48000000000000004,3.9066666666666667,21.933333333333334,51.93333333333333
2021-11-11,72.86666666666666,85.93333333333334,22.733333333333334,0.0,0.6799999999999999,-7.446666666666667,-4.733333333333333,-2.033333333333333,18.133333333333333,37.06666666666667
2021-11-12,71.93333333333334,90.06666666666666,24.59333333333333,0.0,0.0,-10.346666666666666,-6.593333333333334,-2.8200000000000003,17.133333333333333,48.2
2021-11-13,62.2,83.2,21.333333333333332,0.0,0.6933333333333332,-8.686666666666667,-3.3333333333333335,2.013333333333333,19.266666666666666,36.333333333333336
2021-11-14,67.2,86.6,20.426666666666666,0.0,0.98,-6.386666666666667,-2.4266666666666667,1.5533333333333335,4.333333333333333,6.8
2021-11-15,75.13333333333334,89.26666666666667,17.19333333333333,0.0,1.9333333333333333,-1.66,0.8066666666666666,3.2733333333333334,11.933333333333334,45.266666666666666
2021-11-16,60.86666666666667,88.0,17.726666666666667,0.0,2.2,-4.706666666666666,0.2733333333333333,5.239999999999999,26.533333333333335,80.73333333333333
2021-11-17,71.33333333333333,82.66666666666667,25.993333333333332,0.0,0.12666666666666668,-11.673333333333334,-7.993333333333334,-4.286666666666666,29.133333333333333,65.93333333333334
2021-11-18,62.53333333333333,81.73333333333333,26.32,0.0,0.0,-13.206666666666667,-8.32,-3.4133333333333336,12.866666666666667,32.4
2021-11-19,64.0,83.2,24.44,0.0,0.013333333333333334,-11.246666666666668,-6.44,-1.6133333333333333,14.733333333333333,21.4
2021-11-20,57.733333333333334,81.6,23.540000000000003,0.0,0.18666666666666665,-12.213333333333333,-5.54,1.153333333333333,32.0,58.06666666666667
2021-11-21,61.4,76.66666666666667,29.113333333333333,0.0,0.02666666666666667,-17.233333333333334,-11.113333333333333,-4.98,18.866666666666667,36.266666666666666
2021-11-22,56.46666666666667,80.06666666666666,19.44,0.0,0.0,-7.286666666666666,-2.64,2.04,14.2,30.133333333333333
2021-11-23,51.666666666666664,79.2,20.38,0.0,0.08666666666666667,-10.093333333333334,-3.5799999999999996,2.9466666666666668,31.933333333333334,50.266666666666666
2021-11-24,60.2,76.86666666666666,28.673333333333336,0.0,0.12666666666666665,-16.486666666666668,-11.873333333333333,-7.246666666666667,21.066666666666666,35.2
2021-11-25,68.07142857142857,85.85714285714286,24.62142857142857,0.0,0.0,-13.25,-6.621428571428572,0.06428571428571421,14.357142857142858,29.214285714285715
2021-11-26,56.07142857142857,88.0,17.014285714285716,0.0,0.0071428571428571435,-4.642857142857143,0.9857142857142858,6.621428571428572,22.214285714285715,36.642857142857146
2021-11-27,50.785714285714285,84.42857142857143,19.764285714285712,0.0,0.36428571428571427,-8.007142857142856,-3.0500000000000003,1.9214285714285713,24.071428571428573,33.285714285714285
2021-11-28,60.357142857142854,87.21428571428571,18.978571428571428,0.0,0.0,-5.792857142857143,-0.9785714285714285,3.8285714285714287,14.357142857142858,35.214285714285715
2021-11-29,65.28571428571429,92.35714285714286,18.435714285714287,0.0,0.12142857142857143,-6.421428571428572,-0.4357142857142858,5.535714285714286,18.357142857142858,29.0
2021-11-30,60.5,84.85714285714286,18.37142857142857,0.0,0.3285714285714286,-6.885714285714285,-1.657142857142857,3.5714285714285716,15.071428571428571,34.785714285714285
2021-12-01,48.07142857142857,79.57142857142857,13.921428571428573,0.0,0.0,-1.792857142857143,2.792857142857143,7.357142857142857,26.714285714285715,51.0
2021-12-02,61.733333333333334,87.26666666666667,18.78666666666667,0.0,0.9133333333333333,-5.733333333333333,-1.9866666666666668,1.7533333333333334,25.266666666666666,37.06666666666667
2021-12-03,51.333333333333336,83.4,24.58,0.0,0.020000000000000004,-11.7,-6.58,-1.4466666666666665,25.6,53.53333333333333
2021-12-04,66.33333333333333,89.46666666666667,27.40666666666667,0.0,0.8133333333333332,-13.76,-9.406666666666666,-5.06,8.666666666666666,20.333333333333332
2021-12-05,67.86666666666666,88.26666666666667,34.72,0.0,0.7666666666666667,-24.8,-16.720000000000002,-8.646666666666667,28.933333333333334,48.13333333333333
2021-12-06,67.33333333333333,80.73333333333333,39.34,0.0,0.04666666666666666,-26.646666666666665,-21.34,-16.013333333333332,3.933333333333333,4.533333333333333
2021-12-07,61.6,77.73333333333333,32.78666666666667,0.0,0.02666666666666667,-21.333333333333332,-15.986666666666668,-10.633333333333333,5.533333333333333,8.6
2021-12-08,69.46666666666667,89.0,25.946666666666665,0.0,2.56,-15.786666666666667,-7.946666666666666,-0.12666666666666665,24.2,52.333333333333336
2021-12-09,62.2,84.46666666666667,25.646666666666665,0.0,0.013333333333333334,-12.933333333333334,-7.6466666666666665,-2.3400000000000003,27.4,41.86666666666667
2021-12-10,59.06666666666667,80.86666666666666,29.126666666666665,0.0,0.0,-16.966666666666665,-11.126666666666667,-5.266666666666667,13.333333333333334,23.266666666666666
2021-12-11,58.666666666666664,77.46666666666667,23.040000000000003,0.0,0.013333333333333334,-11.853333333333333,-5.04,1.78,23.4,52.8
2021-12-12,66.2,88.06666666666666,23.013333333333332,0.0,0.49333333333333335,-10.326666666666666,-5.013333333333334,0.33333333333333326,19.4,32.6
2021-12-13,76.4,88.6,26.14,0.0,0.013333333333333334,-13.186666666666667,-8.139999999999999,-3.0933333333333333,6.933333333333334,23.133333333333333
2021-12-14,77.73333333333333,92.06666666666666,25.30666666666667,0.0,0.36,-11.42,-7.306666666666667,-3.1733333333333333,14.866666666666667,38.93333333333333
2021-12-15,68.8,83.73333333333333,34.68666666666666,0.0,0.14,-23.186666666666667,-16.686666666666667,-10.2,28.533333333333335,46.8
2021-12-16,68.53333333333333,79.2,40.18,0.0,0.23333333333333334,-26.346666666666668,-22.18,-17.973333333333336,15.4,21.533333333333335
2021-12-17,68.8,79.06666666666666,41.45333333333333,0.0,0.3266666666666667,-28.126666666666665,-23.453333333333333,-18.726666666666667,6.6,7.066666666666666
2021-12-18,66.0,77.06666666666666,38.63333333333333,0.0,0.0,-29.346666666666668,-20.633333333333333,-11.906666666666666,8.133333333333333,21.2
2021-12-19,68.2,80.0,31.913333333333334,0.0,0.17333333333333334,-19.986666666666668,-13.913333333333332,-7.826666666666666,30.133333333333333,54.6
2021-12-20,66.66666666666667,81.53333333333333,35.68,0.0,0.060000000000000005,-22.753333333333334,-17.68,-12.6,21.333333333333332,28.933333333333334
2021-12-21,64.4,83.66666666666667,31.886666666666667,0.0,0.020000000000000004,-20.10666666666667,-13.886666666666667,-7.653333333333333,10.4,15.2
2021-12-22,73.73333333333333,88.8,27.866666666666667,0.0,1.0,-14.16,-9.866666666666667,-5.54,10.333333333333334,35.6
2021-12-23,73.53333333333333,87.66666666666667,28.166666666666668,0.0,0.33999999999999997,-15.153333333333334,-10.166666666666666,-5.1866666666666665,20.8,48.333333333333336
2021-12-24,67.66666666666667,81.13333333333334,36.43333333333333,0.0,0.5066666666666667,-25.646666666666665,-18.433333333333334,-11.18,30.533333333333335,57.666666666666664
2021-12-25,65.86666666666666,74.6,43.92666666666666,0.0,0.4666666666666667,-29.266666666666666,-25.926666666666666,-22.56,4.4,4.533333333333333
2021-12-26,69.33333333333333,75.86666666666666,44.24666666666667,0.0,3.8200000000000003,-29.98,-26.246666666666666,-22.473333333333336,11.133333333333333,29.133333333333333
2021-12-27,65.73333333333333,74.6,47.080000000000005,0.0,1.5733333333333335,-33.67333333333333,-29.08,-24.473333333333336,14.533333333333333,21.8
2021-12-28,64.06666666666666,72.26666666666667,49.11333333333334,0.0,0.04666666666666667,-36.0,-31.113333333333333,-26.186666666666667,5.933333333333334,7.666666666666667
2021-12-29,59.8,67.0,45.00666666666667,0.0,0.04000000000000001,-32.266666666666666,-28.206666666666667,-24.14,14.533333333333333,20.866666666666667
2021-12-30,65.73333333333333,71.53333333333333,49.32,0.0,0.03333333333333333,-35.28666666666666,-31.32,-27.32,5.266666666666667,6.666666666666667
2021-12-31,64.6,70.26666666666667,49.940000000000005,0.0,0.006666666666666667,-35.373333333333335,-31.94,-28.493333333333332,18.333333333333332,20.2
2022-01-01,61.8,72.33333333333333,46.980000000000004,0.0,0.013333333333333334,-36.18,-28.98,-21.773333333333333,4.2,7.0
2022-01-02,66.73333333333333,81.06666666666666,33.61333333333333,0.0,0.14666666666666667,-22.733333333333334,-15.613333333333333,-8.466666666666667,27.4,42.53333333333333
2022-01-03,71.4,80.93333333333334,36.333333333333336,0.0,1.7533333333333334,-21.746666666666666,-18.333333333333332,-14.866666666666667,10.266666666666667,46.0
2022-01-04,70.93333333333334,77.86666666666666,40.980000000000004,0.0,1.74,-26.21333333333333,-22.98,-19.71333333333333,17.266666666666666,44.4
2022-01-05,63.666666666666664,72.66666666666667,48.21333333333334,0.0,0.08000000000000002,-34.580000000000005,-30.21333333333333,-25.80666666666667,14.2,19.2
2022-01-06,62.86666666666667,70.13333333333334,50.49333333333333,0.0,0.02666666666666667,-37.32,-32.49333333333333,-27.673333333333336,8.8,19.866666666666667
2022-01-07,67.86666666666666,80.26666666666667,41.473333333333336,0.0,1.0466666666666666,-32.2,-23.473333333333336,-14.733333333333333,17.666666666666668,40.333333333333336
2022-01-08,65.13333333333334,76.8,42.60666666666667,0.0,0.2,-29.71333333333333,-24.60666666666667,-19.506666666666668,30.333333333333332,55.13333333333333
2022-01-09,61.266666666666666,73.06666666666666,44.419999999999995,0.0,0.04666666666666666,-31.540000000000003,-26.42,-21.3,9.933333333333334,13.8
2022-01-10,61.53333333333333,79.93333333333334,33.22,0.0,0.08666666666666667,-22.913333333333334,-15.22,-7.52,16.4,35.86666666666667
2022-01-11,66.4,85.06666666666666,22.326666666666668,0.0,0.09333333333333332,-9.879999999999999,-4.326666666666667,1.2733333333333332,22.466666666666665,42.4
2022-01-12,71.6,91.33333333333333,21.986666666666668,0.0,0.0,-9.386666666666667,-3.9866666666666664,1.4333333333333333,13.2,19.333333333333332
2022-01-13,81.53333333333333,93.33333333333333,23.82,0.0,0.9600000000000001,-10.553333333333335,-5.819999999999999,-1.0733333333333335,14.533333333333333,33.0
2022-01-14,82.66666666666667,92.13333333333334,24.86,0.0,0.16666666666666666,-9.353333333333333,-6.86,-4.3133333333333335,20.6,41.53333333333333
2022-01-15,61.266666666666666,83.66666666666667,18.633333333333333,0.0,0.2,-6.926666666666667,-1.8333333333333333,3.2666666666666666,24.266666666666666,46.93333333333333
2022-01-16,69.13333333333334,88.86666666666666,21.073333333333334,0.0,0.03333333333333333,-7.493333333333334,-3.0733333333333333,1.3533333333333333,26.733333333333334,38.666666666666664
2022-01-17,74.06666666666666,90.46666666666667,24.293333333333333,0.0,0.7333333333333333,-10.48,-6.293333333333334,-2.08,21.733333333333334,42.666666666666664
2022-01-18,67.26666666666667,85.13333333333334,36.17333333333333,0.0,0.48666666666666664,-28.28666666666667,-18.173333333333336,-8.04,33.333333333333336,65.66666666666667
2022-01-19,64.73333333333333,74.2,46.166666666666664,0.0,0.03333333333333333,-33.00666666666667,-28.166666666666668,-23.34,16.133333333333333,23.0
2022-01-20,67.66666666666667,88.73333333333333,33.21333333333333,0.0,0.8733333333333333,-29.2,-15.213333333333333,-1.2266666666666668,17.6,43.13333333333333
2022-01-21,66.13333333333334,88.86666666666666,26.6,0.0,0.6533333333333334,-18.34,-8.6,1.14,31.0,71.53333333333333
2022-01-22,71.73333333333333,86.06666666666666,30.56,0.0,1.2466666666666666,-17.073333333333334,-12.56,-8.033333333333333,12.533333333333333,23.533333333333335
2022-01-23,68.8,90.33333333333333,24.38,0.0,1.0133333333333334,-13.593333333333334,-6.38,0.8333333333333334,23.133333333333333,45.46666666666667
2022-01-24,71.46666666666667,84.06666666666666,37.473333333333336,0.0,0.42,-26.646666666666665,-19.473333333333336,-12.28,5.533333333333333,13.866666666666667
2022-01-25,65.8,86.46666666666667,34.96666666666667,0.0,0.2,-30.646666666666665,-16.966666666666665,-3.24,21.933333333333334,50.6
2022-01-26,68.66666666666667,89.6,20.933333333333334,0.0,0.20666666666666667,-7.026666666666667,-2.933333333333333,1.2,30.866666666666667,67.4
2022-01-27,68.93333333333334,87.53333333333333,27.69333333333333,0.0,0.09333333333333332,-15.873333333333333,-9.693333333333333,-3.4933333333333336,19.933333333333334,37.53333333333333
2022-01-28,66.66666666666667,85.26666666666667,27.266666666666666,0.0,0.006666666666666667,-14.593333333333334,-9.266666666666667,-3.94,13.266666666666667,20.333333333333332
2022-01-29,66.2,86.26666666666667,25.353333333333335,0.0,0.0,-11.346666666666666,-7.3533333333333335,-3.3333333333333335,15.466666666666667,21.933333333333334
2022-01-30,65.8,87.06666666666666,23.646666666666665,0.0,0.0,-10.786666666666667,-5.6466666666666665,-0.49333333333333335,15.2,24.2
2022-01-31,69.2,89.93333333333334,27.073333333333334,0.0,2.6133333333333337,-18.486666666666668,-9.073333333333332,0.3466666666666666,28.666666666666668,79.06666666666666
2022-02-01,68.4,78.53333333333333,40.49333333333333,0.0,0.1,-26.973333333333336,-22.493333333333332,-18.0,29.8,53.93333333333333
2022-02-02,63.13333333333333,74.6,46.79333333333333,0.0,0.10666666666666667,-33.25333333333333,-28.793333333333333,-24.293333333333333,15.8,24.666666666666668
2022-02-03,64.13333333333334,75.46666666666667,43.38,0.0,0.14,-31.673333333333336,-25.38,-19.053333333333335,23.466666666666665,37.4
2022-02-04,65.93333333333334,81.93333333333334,39.63333333333333,0.0,1.1866666666666668,-31.726666666666667,-21.633333333333333,-11.520000000000001,16.266666666666666,42.93333333333333
2022-02-05,72.8,87.2,30.006666666666668,0.0,0.94,-15.76,-12.006666666666666,-8.213333333333333,19.866666666666667,33.93333333333333
2022-02-06,67.86666666666666,87.73333333333333,26.42,0.0,0.36666666666666664,-16.72,-8.42,-0.08666666666666653,17.2,32.333333333333336
2022-02-07,56.46666666666667,81.26666666666667,19.18,0.0,0.03333333333333333,-7.266666666666667,-1.1800000000000002,4.886666666666667,28.6,55.4
2022-02-08,66.66666666666667,84.06666666666666,18.546666666666667,0.0,0.02,-4.406666666666666,-0.5466666666666666,3.3466666666666667,29.333333333333332,61.46666666666667
2022-02-09,73.8,91.86666666666666,21.233333333333334,0.0,0.4266666666666667,-8.193333333333333,-3.2333333333333334,1.7266666666666666,17.533333333333335,26.466666666666665
2022-02-10,63.46666666666667,88.53333333333333,20.926666666666666,0.0,0.9466666666666667,-11.533333333333333,-2.9266666666666667,5.6866666666666665,29.933333333333334,70.26666666666667
2022-02-11,57.8,74.33333333333333,31.173333333333336,0.0,0.18000000000000002,-17.759999999999998,-14.373333333333333,-10.993333333333334,16.533333333333335,38.266666666666666
2022-02-12,60.666666666666664,80.53333333333333,31.64,0.0,0.12666666666666665,-17.28666666666667,-13.639999999999999,-9.96,10.866666666666667,21.6
2022-02-13,63.2,85.93333333333334,25.48,0.0,0.30666666666666664,-15.846666666666666,-7.48,0.8866666666666667,29.733333333333334,63.333333333333336
2022-02-14,73.13333333333334,85.26666666666667,31.873333333333335,0.0,0.05333333333333334,-18.133333333333333,-13.873333333333333,-9.573333333333332,8.533333333333333,31.733333333333334
2022-02-15,69.06666666666666,84.13333333333334,29.740000000000002,0.0,0.36666666666666664,-16.293333333333333,-11.74,-7.166666666666667,29.133333333333333,47.666666666666664
2022-02-16,61.2,78.33333333333333,37.82,0.0,0.14666666666666667,-25.62,-19.82,-14.020000000000001,13.333333333333334,21.6
2022-02-17,68.6,86.6,34.54666666666667,0.0,0.6400000000000001,-26.02,-16.546666666666667,-7.0600000000000005,22.266666666666666,47.6
2022-02-18,63.266666666666666,83.46666666666667,33.733333333333334,0.0,0.2933333333333333,-22.52,-15.733333333333333,-8.913333333333332,31.733333333333334,60.733333333333334
2022-02-19,67.4,89.86666666666666,26.026666666666664,0.0,1.56,-17.873333333333335,-8.026666666666667,1.8599999999999999,13.0,53.53333333333333
2022-02-20,62.86666666666667,82.33333333333333,36.333333333333336,0.0,0.48666666666666664,-24.740000000000002,-18.333333333333332,-11.906666666666666,2.2,32.13333333333333
2022-02-21,58.4,75.4,44.059999999999995,0.0,0.08666666666666667,-30.613333333333333,-26.06,-21.486666666666668,0.0,0.0
2022-02-22,63.93333333333333,75.46666666666667,45.193333333333335,0.0,0.03333333333333333,-33.35333333333333,-27.19333333333333,-21.0,3.6666666666666665,4.266666666666667
2022-02-23,59.733333333333334,74.73333333333333,43.9,0.0,0.03333333333333333,-32.85333333333333,-25.9,-18.926666666666666,4.666666666666667,11.2
2022-02-24,58.333333333333336,77.93333333333334,40.53333333333333,0.0,0.013333333333333334,-28.793333333333337,-22.533333333333335,-16.253333333333334,3.7333333333333334,7.866666666666666
2022-02-25,66.86666666666666,82.66666666666667,33.973333333333336,0.0,0.020000000000000004,-24.173333333333336,-15.973333333333333,-7.760000000000001,19.533333333333335,31.0
2022-02-26,64.46666666666667,82.46666666666667,26.173333333333336,0.0,0.09333333333333332,-12.906666666666666,-8.173333333333334,-3.42,17.866666666666667,41.06666666666667
2022-02-27,69.73333333333333,85.73333333333333,26.526666666666664,0.0,0.4466666666666666,-11.406666666666666,-8.526666666666667,-5.64,12.666666666666666,31.866666666666667
2022-02-28,73.6,88.0,28.426666666666666,0.0,0.18000000000000002,-14.04,-10.426666666666668,-6.8,10.266666666666667,16.733333333333334
2022-03-01,70.66666666666667,82.86666666666666,25.240000000000002,0.0,0.11333333333333334,-11.306666666666667,-8.44,-5.546666666666667,0.0,0.0
2022-03-02,59.13333333333333,80.53333333333333,29.413333333333334,0.0,0.08,-17.633333333333333,-12.613333333333333,-7.586666666666667,4.066666666666666,20.466666666666665
2022-03-03,60.266666666666666,81.66666666666667,32.653333333333336,0.0,1.1933333333333331,-19.613333333333333,-14.653333333333334,-9.68,6.333333333333333,27.266666666666666
2022-03-04,68.33333333333333,87.66666666666667,28.39333333333333,0.0,2.7066666666666666,-12.606666666666666,-10.393333333333334,-8.16,10.866666666666667,34.266666666666666
2022-03-05,74.33333333333333,87.13333333333334,31.16,0.0,0.17333333333333334,-17.720000000000002,-13.16,-8.613333333333333,16.533333333333335,22.4
2022-03-06,72.53333333333333,88.8,29.71333333333333,0.0,0.03333333333333333,-18.233333333333334,-11.713333333333333,-5.1866666666666665,18.2,22.066666666666666
2022-03-07,68.13333333333334,87.4,25.146666666666665,0.0,0.2,-14.933333333333334,-7.1466666666666665,0.6466666666666666,31.4,69.13333333333334
2022-03-08,66.93333333333334,83.8,30.38,0.0,0.13333333333333333,-17.233333333333334,-12.379999999999999,-7.506666666666667,32.93333333333333,66.26666666666667
2022-03-09,61.93333333333333,79.6,37.14,0.0,0.03333333333333333,-23.566666666666666,-19.14,-14.7,27.333333333333332,39.13333333333333
2022-03-10,58.4,78.53333333333333,36.27333333333333,0.0,0.08666666666666667,-24.266666666666666,-18.273333333333333,-12.28,30.733333333333334,61.0
2022-03-11,51.86666666666667,73.2,39.166666666666664,0.0,0.013333333333333334,-29.22666666666667,-21.166666666666668,-13.093333333333334,19.266666666666666,31.533333333333335
2022-03-12,57.2,78.66666666666667,22.753333333333334,0.0,0.20666666666666667,-14.139999999999999,-5.953333333333333,2.246666666666667,26.466666666666665,47.53333333333333
2022-03-13,65.53333333333333,87.8,25.966666666666665,0.0,0.04,-11.913333333333332,-7.966666666666667,-4.026666666666666,0.8666666666666667,2.2666666666666666
2022-03-14,71.0,91.46666666666667,24.28666666666667,0.0,0.17333333333333334,-11.553333333333335,-6.286666666666666,-0.9733333333333334,8.933333333333334,26.6
2022-03-15,71.33333333333333,90.2,19.466666666666665,0.0,0.07333333333333333,-5.886666666666667,-1.4666666666666666,2.96,7.0,12.2
2022-03-16,57.733333333333334,85.53333333333333,16.4,0.0,0.36000000000000004,-3.3866666666666663,0.4,4.193333333333333,26.466666666666665,40.6
2022-03-17,51.4,82.86666666666666,16.673333333333332,0.0,0.0,-5.14,0.12666666666666665,5.3933333333333335,7.8,11.533333333333333
2022-03-18,56.46666666666667,86.33333333333333,16.16,0.0,0.0,-2.6533333333333333,1.8399999999999999,6.3133333333333335,13.8,29.933333333333334
2022-03-19,51.6,87.33333333333333,17.0,0.0,0.0,-5.333333333333333,1.0,7.36,5.6,13.4
2022-03-20,65.46666666666667,90.33333333333333,16.866666666666667,0.0,1.1066666666666665,-2.5266666666666664,1.1333333333333333,4.78,15.6,36.266666666666666
2022-03-21,47.733333333333334,87.73333333333333,16.006666666666668,0.0,0.56,-1.88,1.9933333333333332,5.8133333333333335,27.066666666666666,46.86666666666667
2022-03-22,45.333333333333336,84.86666666666666,16.073333333333334,0.0,0.0,-3.52,1.9266666666666665,7.34,16.6,25.133333333333333
2022-03-23,45.93333333333333,83.8,13.933333333333334,0.0,0.0,-2.646666666666667,4.066666666666666,10.76,14.266666666666667,27.533333333333335
2022-03-24,53.6,89.93333333333334,15.333333333333334,0.0,0.5333333333333333,-1.7933333333333332,2.6666666666666665,7.08,27.866666666666667,66.2
2022-03-25,46.53333333333333,82.73333333333333,22.326666666666664,0.0,0.013333333333333334,-9.193333333333333,-4.326666666666666,0.5666666666666667,17.266666666666666,35.06666666666667
2022-03-26,44.06666666666667,73.86666666666666,26.139999999999997,0.0,0.013333333333333334,-11.533333333333333,-8.139999999999999,-4.746666666666667,8.6,30.4
2022-03-27,44.2,72.8,20.506666666666668,0.0,0.0,-9.2,-2.506666666666667,4.206666666666666,13.533333333333333,39.733333333333334
2022-03-28,48.733333333333334,82.53333333333333,16.826666666666668,0.0,0.6266666666666667,-3.9466666666666668,1.1733333333333333,6.28,13.933333333333334,38.46666666666667
2022-03-29,57.06666666666667,90.6,20.453333333333333,0.0,0.8266666666666667,-6.993333333333333,-2.453333333333333,2.1,24.4,44.266666666666666
2022-03-30,38.93333333333333,83.86666666666666,18.38,0.0,0.0,-8.013333333333334,-0.37999999999999995,7.226666666666666,8.466666666666667,29.8
2022-03-31,52.8,88.2,16.66,0.0,1.0333333333333334,-3.753333333333333,1.34,6.433333333333334,24.266666666666666,54.46666666666667
2022-04-01,51.666666666666664,85.6,17.90666666666667,0.0,0.05999999999999999,-4.7,0.09333333333333332,4.873333333333333,27.4,51.2
2022-04-02,50.93333333333333,89.26666666666667,18.58,0.0,0.08666666666666667,-6.586666666666668,-0.58,5.406666666666666,12.8,31.4
2022-04-03,41.4,90.73333333333333,15.533333333333333,0.0,0.11333333333333333,-4.153333333333333,2.466666666666667,9.08,13.866666666666667,30.866666666666667
2022-04-04,36.93333333333333,82.06666666666666,12.18,0.0,0.0,-0.9266666666666666,5.819999999999999,12.573333333333332,14.533333333333333,50.266666666666666
2022-04-05,62.13333333333333,92.93333333333334,13.926666666666668,0.0,2.893333333333333,0.16666666666666666,2.8733333333333335,5.546666666666667,12.933333333333334,44.333333333333336
2022-04-06,54.2,93.46666666666667,15.893333333333334,0.0,0.6866666666666668,-2.2,2.106666666666667,6.4,24.133333333333333,39.333333333333336
2022-04-07,38.13333333333333,89.2,16.246666666666666,0.0,0.02666666666666667,-4.926666666666667,1.7533333333333334,8.42,11.8,27.8
2022-04-08,30.666666666666668,79.0,11.946666666666665,0.0,0.0,-2.46,6.053333333333333,14.566666666666666,17.2,53.733333333333334
2022-04-09,42.333333333333336,85.06666666666666,13.373333333333333,0.0,1.6733333333333333,-0.6133333333333333,4.626666666666667,9.84,24.466666666666665,56.86666666666667
2022-04-10,38.8,84.8,18.253333333333334,0.0,0.16666666666666666,-5.413333333333333,-0.2533333333333333,4.913333333333333,25.8,51.93333333333333
2022-04-11,46.86666666666667,81.33333333333333,23.28666666666667,0.0,0.05333333333333334,-8.84,-5.286666666666666,-1.7066666666666666,24.8,45.86666666666667
2022-04-12,53.266666666666666,78.26666666666667,25.9,0.0,0.36000000000000004,-10.6,-7.9,-5.1866666666666665,17.0,42.06666666666667
2022-04-13,63.6,80.66666666666667,25.626666666666665,0.0,1.26,-9.893333333333334,-7.626666666666667,-5.36,23.866666666666667,48.93333333333333
2022-04-14,60.333333333333336,82.33333333333333,25.08,0.0,0.5066666666666666,-9.66,-7.08,-4.473333333333333,17.2,52.06666666666667
2022-04-15,46.46666666666667,83.33333333333333,25.026666666666664,0.0,0.25333333333333335,-10.826666666666666,-7.026666666666667,-3.2199999999999998,10.0,27.066666666666666
2022-04-16,42.2,82.66666666666667,23.60666666666667,0.0,0.02666666666666667,-11.313333333333333,-5.6066666666666665,0.11333333333333331,4.733333333333333,14.0
2022-04-17,42.13333333333333,86.4,21.933333333333334,0.0,0.7799999999999999,-9.479999999999999,-3.933333333333333,1.6533333333333333,13.2,18.466666666666665
2022-04-18,39.13333333333333,86.8,19.86,0.0,0.0,-9.860000000000001,-1.8599999999999999,6.153333333333334,10.133333333333333,33.06666666666667
2022-04-19,45.333333333333336,81.46666666666667,16.166666666666668,0.0,0.6733333333333333,-2.6533333333333333,0.6333333333333333,3.933333333333333,10.8,55.53333333333333
2022-04-20,57.93333333333333,90.66666666666667,18.926666666666666,0.0,0.5066666666666666,-4.84,-0.9266666666666666,2.993333333333333,17.266666666666666,53.06666666666667
2022-04-21,48.0,90.8,19.206666666666667,0.0,0.013333333333333334,-7.373333333333333,-1.2066666666666668,4.953333333333333,12.266666666666667,39.93333333333333
2022-04-22,67.46666666666667,86.6,15.7,0.0,0.10666666666666666,-1.6466666666666667,1.1,3.8400000000000003,7.533333333333333,22.8
2022-04-23,52.266666666666666,92.93333333333334,14.213333333333333,0.0,1.8266666666666667,-0.6866666666666668,3.7866666666666666,8.253333333333334,17.466666666666665,50.266666666666666
2022-04-24,34.0,83.4,14.54,0.0,0.0,-3.0266666666666664,3.46,9.94,14.933333333333334,43.0
2022-04-25,33.06666666666667,71.13333333333334,14.2,0.0,0.013333333333333334,-2.933333333333333,2.6,8.12,9.666666666666666,36.666666666666664
2022-04-26,39.13333333333333,77.46666666666667,13.646666666666667,0.0,0.08666666666666667,-2.52,4.3533333333333335,11.16,11.8,58.13333333333333
2022-04-27,43.86666666666667,85.4,12.626666666666667,0.0,0.4733333333333334,-0.09999999999999996,5.373333333333334,10.826666666666666,14.066666666666666,53.8
2022-04-28,33.0,84.93333333333334,10.593333333333334,0.0,0.25999999999999995,0.2,7.406666666666666,14.639999999999999,16.266666666666666,27.733333333333334
